Recipe ID,Ingredient
1274,thyme
1084,sauce
1892,honey
6441,granules
3200,salt
5012,seasoning
1757,pepper
1814,flakes
2067,rice
9642,lime
9186,cinnamon
666,cream
5042,chunks
1655,mayonnaise
2153,celery
5406,olives
9722,onion
7895,cheese
1963,sprouts
1795,shrimp
2286,cilantro
884,bacon
6611,zucchini
4656,pesto
2968,salt
7591,broth
2156,beef
7134,oil
6738,oil
4097,chicken
4671,butter
1749,wine
9838,water
8187,cheese
1921,celery
6406,beans
9288,stems
2589,vegetables
4096,flour
1414,vinegar
5057,ginger
7358,butter
7887,onion
682,noodles
5664,cheese
8291,pickles
1864,peach
2118,redhot
3132,salt
2320,beef
6902,oil
7957,sauce
2929,carrots
9634,cabbage
9464,rice
1268,tarragon
86,pepper
6425,potatoes
8909,garlic
7818,juice
477,eggs
8003,water
8051,onion
7655,onion
1524,size
6215,juice
4838,oregano
3424,salt
54,noodles
5432,cheese
1545,salad
2216,beef
3009,sugar
8249,sauce
9830,cream
6052,onion
2768,eggs
7725,sauce
3093,carrots
1425,salt
2697,carrots
7634,fillet
8922,pepper
2315,oregano
901,salt
7863,slices
8727,margarine
9853,yogurt
8818,pickle
4274,parsley
9046,sausages
8677,garlic
8122,frying
3978,walnuts
1984,beef
2099,marjoram
9424,fennel
1589,salt
1193,salt
3201,cheese
9086,pepper
8966,buns
3292,butter
4439,oil
2865,quarters
8334,crumbs
6127,shallot
3293,broth
7935,water
2440,oil
9450,noodles
3070,corn
1647,parsley
1925,flour
3282,ginger
5984,onion
4148,juice
2771,oregano
1357,salt
1712,beans
5347,bouillon
7677,potato
9250,pepper
9641,eggs
4576,butt
6168,blend
7490,soup
774,seasoning
7251,pepper
6855,pepper
7561,rice
1939,parsley
3061,broth
9622,chile
665,butter
6103,crumbs
5880,onion
9383,cilantro
7686,zatarain
2281,hunt
838,sugar
5289,tail
4277,onion
5950,sauce
477,soda
6922,spinach
3753,onion
3357,onion
7543,pepper
273,beans
9542,celery
8305,mix
6623,pepper
2896,oil
4759,honey
5108,paste
4624,pepper
5330,rice
4356,
4507,garlic
3425,cheese
2357,segments
6116,vinegar
2357,
3649,onion
4045,onion
2659,granules
7158,mushrooms
5384,noodles
8358,salt
1426,cheese
7311,pepper
6972,flakes
7038,egg
3235,horseradish
7685,liquid
5824,cream
2268,oil
7139,wine
993,butter
597,butter
6035,crumbs
4788,pepper
5323,yogurt
9090,flour
141,oil
3045,
4161,water
3765,water
6438,bacon
1937,breast
7444,cilantro
3813,onion
9273,beans
1977,juice
8522,salt
7079,pepper
7136,flakes
4201,thyme
7827,wine
4407,sauce
4819,honey
4983,spinach
9829,butter
7866,eggs
1418,onion
3883,sauce
1458,ribs
5496,pasta
1552,basil
5080,pepper
5390,rice
7475,celery
9749,milk
433,oil
37,oil
3873,strips
4439,garlic
4043,garlic
6572,vinegar
2813,
8399,sugar
9437,beans
2440,garlic
8290,salt
5118,shrimp
1930,water
4049,vinegar
9532,granules
5158,fillets
4848,pepper
9665,oil
7994,butter
5008,pearl
6707,topping
8133,chunks
5025,cumin
7892,lentils
7995,broth
8563,sugar
9561,groats
2604,garlic
4243,tofu
5697,lemon
1698,water
6979,salt
1746,onion
8655,color
6455,salt
4029,sherry
9433,oil
2478,chiles
1944,sauce
8158,butter
3557,pasta
4060,salt
2617,pepper
135,thyme
5408,celery
2896,garlic
2689,turmeric
4931,tofu
2847,cubes
1957,tortillas
4451,size
5541,cilantro
8161,oregano
6747,salt
9597,oil
7530,butter
6036,seasoning
8052,bits
2781,pepper
2385,pepper
445,leaves
8623,sugar
9814,cinnamon
1326,pasta
4103,chilies
3410,mustard
3701,celery
782,pepper
4518,fat
6515,salt
141,garlic
9143,onion
2454,ketchup
8747,onion
4516,salt
5769,cardamom
6328,seasoning
6524,cheese
1450,vegetables
7762,oil
453,spinach
3336,eggs
8534,spray
3825,halves
5921,lemon
9001,tomatoes
5367,oil
5864,turkey
8815,cheese
3717,chili
6392,sugar
4335,leek
780,cubes
1430,halves
9259,water
1646,vinegar
6816,cheese
1718,chili
4443,root
2853,flour
4284,salt
5668,chardonnay
2254,sherry
1614,vegetables
2552,beef
6516,onion
2365,peppers
9259,kale
3172,syrup
9910,
3237,celery
5511,milk
5009,whites
714,pepper
318,pepper
5135,oil
6028,turkey
7845,potatoes
9665,garlic
5016,flour
9141,garlic
1238,celery
2010,chili
7318,capers
8631,water
6584,cheese
6188,cheese
9435,cumin
237,tofu
9273,sauce
207,vinegar
9672,carrot
2449,salt
2804,beans
3467,oregano
9946,pepper
610,pepper
667,flakes
733,egg
5279,milk
5299,oil
9590,crumbs
2347,fat
2840,size
4153,broth
3654,lentils
3300,oil
6352,cheese
8549,raisins
9439,vinegar
6972,onion
7192,water
466,salad
2217,salt
9714,pepper
5194,parsley
9597,garlic
1561,eggs
4449,onion
218,salt
1490,carrots
9087,water
7715,pepper
6235,spray
3444,milk
3048,milk
1070,zucchini
4093,sugar
4841,spice
3840,spray
6960,water
2193,peppers
1699,corn
9911,redhot
7386,spinach
5870,crackers
6088,lettuce
8403,pepper
8007,pepper
7390,tomatoes
7879,pepper
8465,paprika
3360,oil
7793,rice
3212,milk
2567,parsley
309,food
7762,garlic
4528,spray
5484,thighs
2214,broth
5068,juice
5367,garlic
8913,kielbasa
4285,cheese
2258,sugar
1862,sugar
1136,temperature
6976,vinegar
3217,
4509,onion
4905,onion
3519,granules
4333,water
9218,salt
7775,thighs
2286,cheese
8171,pepper
7775,pepper
150,salt
1566,seasoning
5522,shrimp
3128,oil
9615,leaf
1457,butter
6192,pasta
5736,paste
4296,spray
2378,broth
4593,lime
1525,oil
1129,oil
732,parsley
2332,half
2566,blend
2634,peas
4935,basil
4101,water
3233,juice
7600,flakes
8726,eggs
4721,onions
3459,sprouts
5940,pepper
1346,stock
5439,cucumbers
8440,mustard
2146,broth
1750,broth
1293,oil
5299,garlic
4903,garlic
4393,water
8354,egg
3001,juice
9150,salt
9546,salt
4543,raisins
5582,shrimp
182,savory
4639,sauce
1913,butter
2838,onion
2442,onion
4732,chops
8494,eggs
7151,salt
7164,florets
8963,seasoning
6104,pepper
5708,pepper
6018,rice
1061,oil
9348,gelatin
3703,carrot
3090,peas
9485,olives
3709,pepper
4019,rice
3092,tomatoes
2254,slices
9423,sugar
8122,egg
3464,garlic
4805,vinegar
5350,shrimp
1442,
6633,cilantro
5177,onions
2606,onion
115,cheese
8726,syrup
595,margarine
7315,salt
6919,salt
5872,pepper
4909,cream
1946,mint
3200,sauce
3776,spinach
8622,butter
607,onion
4923,choy
3384,tomatoes
3477,pepper
8146,milk
9434,product
2836,garlic
8562,soda
4969,vinegar
2898,onion
7675,breasts
279,cheese
538,juice
2970,vinegar
3544,spinach
8390,butter
5084,salt
8834,milk
3245,pepper
5612,boxes
5036,bananas
7914,milk
3128,garlic
3475,cubes
1023,peas
757,tomatoes
1642,pepper
1952,rice
4037,celery
9511,cheese
4730,pecans
6340,flour
7730,beans
8791,seasoning
8987,cheese
6167,beef
702,juice
9674,pot
9607,onion
2402,noodles
4980,salt
4852,salt
4157,wine
737,sauce
2177,mushrooms
4425,cornstarch
723,blend
9861,tomatoes
7186,olives
525,tomatoes
1410,pepper
9675,cheese
6108,flour
1293,garlic
6331,beef
4299,chunks
7280,cheese
9375,onion
6291,beans
5895,beans
5144,salt
1967,sprig
1971,bread
879,onions
8674,crust
1178,pepper
2582,quail
8309,potatoes
6675,crust
9887,water
3834,cilantro
5036,okra
3505,pimento
4169,curry
4838,ginger
9275,mint
7889,parsley
3844,rigatoni
3819,marjoram
6615,butter
7011,butter
7540,onion
1470,pepper
6535,milk
4616,butter
6159,oil
8077,potatoes
283,pasta
4160,oil
7608,cheese
7212,cheese
7471,almonds
5148,wedges
619,halves
223,halves
1143,ketchup
2395,cilantro
3669,breasts
9505,sauce
6108,stock
3077,salt
4095,oregano
8449,shrimp
6451,oil
5622,tubes
7902,sauce
5309,onion
1059,radishes
2254,cornstarch
5305,broth
4909,broth
496,extract
3942,orange
3928,oil
8805,cubes
5957,peas
7204,dill
7996,onion
7600,onion
3833,breasts
1103,onions
4981,cheese
1810,flour
5636,juice
2033,beef
6615,oil
5601,onion
8402,leaves
6905,allspice
8867,pepper
9798,yogurt
8343,pepper
4220,oil
8148,margarine
3696,oil
7284,pasta
7716,water
1140,fat
5532,juice
2325,beef
3118,sugar
9166,honey
3040,seeds
5369,onion
5193,water
9274,mushrooms
3542,cheese
2539,shank
8692,flakes
6695,leaves
9566,yogurt
6728,cinnamon
4384,oil
3193,chips
3988,oil
3591,parsley
244,shoots
9031,celery
7880,water
8009,mayonnaise
1989,oil
2237,milk
8288,cumin
6265,masala
2977,wedges
8500,onions
8158,bacon
5533,onion
5137,onion
7976,onions
3310,cheese
2914,cheese
8799,pepper
887,sugar
491,sugar
3005,butter
7312,cream
9029,cubes
5207,sauce
7756,pumpkin
2481,butter
719,seasoning
7196,pepper
6800,pepper
8591,bananas
195,seasoning
2610,broth
8251,thirds
2153,oil
4467,potatoes
4182,peas
6159,garlic
8292,vinegar
4533,
6025,towels
8268,onions
1415,dates
784,corn
2072,potatoes
8579,flour
3078,cheese
6269,onions
6939,mushrooms
7112,pasta
2498,stock
9679,carrots
8024,florets
6568,pepper
7033,extract
2317,oil
5509,pasta
6451,garlic
7194,cubes
3882,blend
8060,vinegar
298,milk
9612,lentils
5027,paprika
3689,crumbs
1653,skin
5663,sauce
6037,onions
1498,kashmiri
8303,salt
3466,onion
3070,onion
9575,carrots
7779,salt
6967,beef
6732,pepper
1071,dill
9878,butter
1467,onion
1071,onion
7652,celery
1608,meat
1111,ribs
6019,mix
4733,pepper
4337,pepper
5319,paprika
7023,papaya
4220,garlic
187,turkey
9258,beef
9868,ginger
1747,margarine
8467,salt
9218,beans
743,cheese
8958,syrup
7415,eggs
6152,peppers
1497,basil
9694,milk
9775,broth
3538,cream
4384,garlic
5121,cornstarch
7673,lentils
897,ham
1973,chickpeas
8680,macaroni
1515,margarine
8235,salt
1989,garlic
7839,salt
9253,oregano
9649,oregano
3574,onions
3596,sauce
2866,noodles
8816,tortellini
3092,potato
9482,oil
3306,cream
9086,oil
1201,sauce
8078,chunks
3913,crumbs
5648,cucumber
3642,water
8521,walnuts
2270,pepper
7940,broth
2580,rice
5165,chile
6968,flour
8112,sugar
9150,beans
1757,garlic
3762,vinegar
7420,seasoning
8583,chips
1974,lamb
1763,vinegar
8103,butter
3074,cream
1739,onions
3201,mushrooms
2562,pepper
2522,paste
7627,milk
5729,chili
9595,cinnamon
7251,oil
2744,rice
174,honey
7880,sugar
2317,garlic
7647,soda
4054,vinegar
2526,sprigs
9537,granules
39,pepper
1540,mayonnaise
2810,chili
3523,pecans
3544,bite
6168,salt
7183,syrup
8563,juice
8959,juice
9281,chives
9542,oil
3882,squash
2233,spinach
7871,butter
2969,mushrooms
8396,broth
8020,length
2330,pepper
7146,parsley
6750,parsley
7395,milk
1128,tenderloin
3513,eggs
1271,pasta
2950,wine
331,pepper
4463,fat
5574,lemon
63,
4448,djan
9807,peppercorns
8468,cheese
2155,pickles
6045,sugar
86,garlic
5466,ginger
8959,rabe
8692,onion
2003,ketchup
8516,water
2865,mushrooms
4952,syrup
7311,oil
1007,cream
674,pork
8946,tomatoes
1781,mix
9435,pepper
99,pepper
8623,juice
4788,oil
4669,flour
5595,half
8284,water
5841,cheese
4723,oregano
7475,oil
1914,peppers
9727,pepper
263,pepper
5080,oil
5476,oil
5973,turkey
7394,potatoes
8528,cheese
9482,garlic
3315,cilantro
8186,paprika
5144,beans
6005,cheese
5609,cheese
8991,sausage
8696,vinegar
4000,pineapple
6229,onion
792,cilantro
9738,mushrooms
1998,salt
3810,seasoning
9495,pepper
3286,seasoning
6992,sausage
5244,oil
1939,veal
6299,sauce
7886,carrot
9250,garlic
3177,butter
6016,spray
8740,water
2452,parsley
2701,milk
6952,juice
9148,cumin
3418,curry
1317,chunks
8986,sauce
8464,vinegar
4298,cheese
3578,seasoning
9659,pepper
9372,strips
9159,bay
3865,butter
547,wine
4615,parsley
2886,zucchini
7171,tomatoes
7660,pepper
8765,mayonnaise
1220,mustard
9836,cumin
3470,broth
5753,cinnamon
3409,oil
3013,oil
5259,carrot
6908,crumbs
7019,garlic
9728,ketchup
8599,topping
6113,water
4462,cheese
5920,bouillon
8336,cream
3633,butter
4162,onion
8871,salt
7824,pepper
7428,pepper
7628,turmeric
7738,rice
2512,parsley
6337,cream
3177,oil
4453,chops
7311,garlic
8453,mustard
5785,paste
5389,paste
3984,half
6930,mayonnaise
1635,broth
3834,cheese
7253,pickles
8018,potato
4850,onion
1467,peel
4674,water
7957,cilantro
9163,salt
2231,cheese
1835,cheese
3930,onion
4192,basil
3208,chives
8639,salt
3926,broth
3469,oil
5058,chiles
7944,wine
7718,stalks
9560,leaf
4617,chops
1006,butter
2327,onion
6077,paste
5593,pepper
7592,celery
3290,cinnamon
550,oil
1575,sugar
4966,water
2930,
7061,onions
6098,nutmeg
5957,noodles
8931,salt
9327,salt
7884,pepper
7691,kernels
2654,juice
2258,juice
5006,thyme
5631,shrimp
6397,cream
3237,oil
2002,frying
2046,chips
2223,onion
4688,sauce
5087,carrot
2095,onion
5885,pepper
8385,mustard
5996,soup
5671,rice
445,parsley
4848,garlic
405,sage
5981,cornstarch
2698,
8699,salt
6029,vegetables
5399,shrimp
8439,eggs
1991,onion
4456,sauce
5653,pepper
5710,flakes
3648,carrot
3614,paste
6550,mustard
5653,celery
3130,pepper
9908,cauliflower
5901,chili
8972,sugar
9368,sugar
5146,vinegar
5295,shrimp
2107,water
7374,marjoram
8603,eggs
715,juice
7615,beans
4816,bias
9714,oil
5000,tarragon
9092,broth
290,basil
3422,pepper
8487,milk
1488,shanks
9136,sugar
9582,seeds
1461,coriander
7888,curry
2058,tomato
2542,crumbs
9164,cheese
7028,salt
5746,slivers
7818,beer
2973,buttermilk
2891,onions
2517,sauce
2391,vinegar
3093,spinach
6080,concentrate
6372,eggs
8731,butter
5029,salt
4646,florets
8860,broth
9256,broth
3586,pepper
3190,pepper
8403,oil
3057,chickpeas
8336,broth
6336,butter
7879,oil
726,leaves
3420,cubes
4206,cornstarch
1191,pepper
923,
7784,breasts
132,slices
6178,pears
8071,beans
1263,turmeric
8932,cheese
7240,figs
550,garlic
2683,vinegar
7717,leaf
9686,basil
6933,cheese
88,onion
5242,macaroni
3605,egg
6609,seasoning
3354,pepper
8171,oil
9196,sugar
6500,butter
2458,bay
3237,garlic
8885,vanilla
1963,cabbage
1930,pork
4070,carrots
832,kale
8943,spray
1355,pepper
9086,ham
8090,potatoes
6145,turkey
9096,cheese
6673,sugar
714,garlic
9716,onion
1751,celery
7097,cheese
6701,cheese
4015,nectar
8335,oil
4433,eggs
824,onions
3474,wine
54,sauce
630,spinach
7814,avocado
1519,pepper
1123,pepper
7858,potatoes
3299,cumin
610,garlic
2043,celery
9832,water
4175,cilantro
3793,milk
3004,pecans
4857,salt
6865,cheese
8224,fraiche
2967,squash
3254,salt
2858,salt
3748,oregano
2334,salt
9660,cream
324,cream
5708,oil
6104,oil
8022,potatoes
55,mushrooms
2131,carrots
308,kelp
9857,mayonnaise
5064,olives
4562,broth
9204,water
7157,cheese
3561,milk
4734,sugar
4210,sugar
6857,dill
9450,sauce
542,bacon
7253,onion
1830,egg
4436,oregano
2626,salt
2706,peppers
5872,oil
1803,wine
1407,wine
1732,shoots
9502,paprika
8252,
3853,milk
4726,broth
3873,oil
8007,garlic
9776,cumin
7879,garlic
8523,ground
72,cornstarch
5322,cheese
7283,basil
7417,onion
7641,mochiko
8345,pickles
1755,flour
2790,salt
1582,beef
835,flour
5328,drippings
791,salt
395,salt
2063,carrots
8288,pepper
3298,stock
4037,oil
3560,meat
1642,oil
5090,cheese
5314,dill
9392,pasta
2695,cheese
8976,pepper
6098,thyme
1706,beans
6850,bread
8452,pepper
8056,pepper
4329,oil
5574,thyme
5384,sauce
8335,garlic
2262,butter
3805,oil
6648,apples
2787,broth
6453,pepper
7429,water
7435,paprika
2263,broth
8957,nutmeg
4753,annatto
1410,oil
5940,garlic
3724,potatoes
5701,crumbs
1979,curry
1365,liquor
4906,water
8744,pepper
8348,pepper
832,sugar
723,salt
4097,oil
9135,eggs
5152,sauce
7161,pasta
67,eggs
6745,pepper
6349,pepper
6765,pasta
8679,syrup
4869,spray
5732,tomatoes
5186,radish
8744,celery
9140,celery
864,berries
2098,oil
1702,oil
1701,parsley
8516,zucchini
7871,bacon
5198,water
7713,vinegar
9279,mushrooms
4153,capers
3806,juice
8524,flour
8763,egg
9559,salt
1889,potatoes
9955,salt
359,eggs
522,seeds
3247,onion
9624,carrots
9228,carrots
1024,cheese
628,cheese
6513,pepper
6570,flakes
3614,sausage
4606,cinnamon
719,butter
195,butter
4474,paste
3897,tomatoes
7981,onions
826,olives
5362,water
9557,lentils
5491,mayonnaise
4300,rice
9437,corn
9660,broth
827,nuts
8927,egg
892,sugar
3574,juice
3500,chives
4269,garlic
8531,egg
1261,potatoes
3238,crumbs
3015,onion
5458,onions
9135,syrup
9823,butter
487,butter
1016,onion
3459,onions
7297,cornstarch
3886,thighs
4282,pepper
4242,paste
2375,cinnamon
6200,tofu
880,thyme
2350,apples
9778,half
5750,onions
5804,bacon
8412,salt
9684,carrots
6457,flour
1665,chives
7492,salt
434,ghee
