Recipe ID,Ingredient
40,carrots
40,salt
40,oil
40,florets
40,zucchini
40,mix
40,potatoes
41,celery
41,potatoes
41,marjoram
41,stock
41,onions
41,halves
41,carrots
41,butter
41,flour
41,pepper
42,oil
42,tops
42,pepper
42,turkey
42,spinach
42,zucchini
42,tomatoes
42,mushrooms
42,paste
42,seasoning
42,onion
43,crumbs
43,cheese
43,vegetables
43,pepper
43,basil
43,onion
43,oil
43,butter
43,parsley
43,pasta
43,chunks
43,soup
44,cloves
44,zucchinis
44,juice
44,strips
44,slices
44,mushrooms
44,oil
44,basil
45,onion
45,pepper
45,caps
45,grill
45,limes
45,salt
45,cheese
45,cloves
45,peppers
45,oil
45,basil
45,avocado
45,vinegar
46,rings
46,beer
46,milk
46,mushrooms
46,flour
46,eggs
46,strips
46,pepper
46,oil
47,cornstarch
47,garlic
47,broth
47,carrot
47,pepper
47,strips
47,sugar
47,root
47,sauce
47,oil
47,onion
48,leaves
48,lengthwise
48,tomatoes
48,slices
48,onion
48,sugar
48,thyme
48,oil
48,stock
48,pepper
48,cornstarch
48,garlic
48,salt
48,beef
48,vinegar
48,water
48,basil
48,mushrooms
49,vinegar
49,oil
49,salt
49,pepper
49,soy
49,slices
50,salt
50,flour
50,pepper
50,carrots
50,potatoes
50,wine
50,paprika
50,onion
50,onions
50,celery
50,eye
50,broth
50,mix
51,peppers
51,parsley
51,pepper
51,onions
51,seasoning
51,halves
51,rounds
51,celery
51,salt
51,oil
52,potatoes
52,crumbles
52,oil
52,tm
52,milk
52,carrots
52,mustard
52,salt
52,pepper
52,sage
52,bread
52,spray
52,onion
52,tomato
52,sauce
52,eggs
53,sauce
53,water
53,pepper
53,sprouts
53,onions
53,oil
53,zucchini
53,cornstarch
53,carrots
53,cubes
53,broccoli
53,salt
53,cabbage
53,celery
53,cloves
54,oil
54,sugar
54,zucchini
54,noodles
54,garlic
54,onion
54,broth
54,sauce
54,choy
54,peas
54,cornstarch
54,strips
55,pepper
55,asparagus
55,soy
55,broth
55,margarine
55,rice
55,onion
55,oil
55,mushrooms
55,root
55,garlic
55,seeds
56,pepper
56,onion
56,mushrooms
56,carrots
56,potatoes
56,butt
57,juice
57,butter
57,half
57,shallot
57,cornstarch
57,paste
57,leaf
57,pepper
57,size
57,oil
57,onion
57,masala
57,yogurt
57,water
57,puree
57,cumin
58,rice
58,garlic
58,lemon
58,tips
58,sprinkling
58,pepper
58,ginger
58,onion
58,oil
58,sauce
58,broth
59,crumbs
59,pepper
59,paprika
59,milk
59,egg
59,halves
59,salt
59,frying
59,flour
60,pepper
60,crackers
60,halves
60,egg
60,oil
60,salt
60,flour
60,flakes
61,cream
61,onion
61,soup
61,cheese
61,breast
61,peppers
61,margarine
61,tortillas
62,oil
62,paste
62,juice
62,chili
62,salt
62,halves
62,yogurt
62,masala
62,butter
63,oil
63,salt
63,broth
63,halves
63,chachere
64,meat
64,celery
64,pepper
64,juice
64,almonds
64,mayonnaise
65,buttermilk
65,flour
65,chicken
65,paprika
65,pepper
65,oil
66,chicken
67,halves
67,flour
67,basil
67,oil
67,pepper
67,crumbs
67,cubes
67,frying
67,eggs
67,sauce
67,cheese
68,butter
68,leaves
68,pepper
68,giblets
68,onion
69,paprika
69,half
69,eggs
69,flour
69,lemon
69,pepper
69,oil
69,crumbs
70,paprika
70,salt
70,chicken
70,pepper
70,butter
71,noodles
71,onion
71,celery
71,breast
71,butter
71,broth
71,pepper
71,carrots
71,basil
72,pepper
72,thighs
72,sugar
72,egg
72,salt
72,oil
72,cornstarch
73,cornstarch
73,ginger
73,thighs
73,sugar
73,water
73,garlic
73,vinegar
73,sauce
73,pepper
74,crackers
74,celery
74,cheese
74,chicken
74,redhot
74,ranch
75,ham
75,cheese
75,salt
75,halves
75,crumbs
75,pepper
75,spray
76,onion
76,chicken
76,salt
76,flour
76,oil
76,pepper
76,paprika
77,paprika
77,chicken
77,sage
77,salt
77,pepper
77,thyme
77,buttermilk
78,sauce
78,pepper
78,oil
78,honey
79,florets
79,mix
79,cheese
79,mayonnaise
79,soup
79,halves
80,sauce
80,oil
80,pepper
80,juice
80,halves
80,mustard
81,pepper
81,cream
81,potatoes
81,stock
81,onions
81,leaves
81,leaf
81,husks
81,coriander
81,cumin
81,garlic
81,onion
81,cilantro
81,peppers
81,shoulder
81,salt
81,oil
82,salt
82,onion
82,paprika
82,garlic
82,sugar
82,chops
82,pepper
83,chili
83,sugar
83,broth
83,onion
83,mustard
83,oil
83,garlic
83,sauce
83,buns
83,butter
83,thyme
83,vinegar
83,shoulder
84,cider
84,shoulder
85,garlic
85,pepper
85,sauce
85,tenderloin
85,oil
85,mustard
86,pepper
86,sauce
86,tenderloins
86,salt
87,water
87,chops
87,celery
87,broth
87,onion
87,oil
87,butter
87,cubes
87,poultry
87,soup
88,broth
88,juice
88,onion
88,garlic
88,oil
88,cumin
88,chili
88,shoulder
88,salt
89,garlic
89,ketchup
89,chops
89,sauce
89,honey
90,water
90,chops
90,sauce
90,oil
90,seasoning
90,garlic
91,cloves
91,wrappers
91,root
91,pork
91,cabbage
91,onion
91,oil
91,egg
91,soy
92,salt
92,oil
92,soup
92,milk
92,wine
92,chops
92,flour
92,crumbs
92,egg
93,butter
93,poultry
93,broth
93,buttermilk
93,flour
93,oil
93,water
93,onion
93,chops
93,cloves
93,pepper
94,chops
94,paprika
94,salt
94,parsley
94,cheese
94,oil
94,pepper
95,onion
95,sugar
95,mustard
95,oil
95,seasoning
95,thyme
95,salt
95,cloves
95,chops
95,vinegar
95,flakes
95,juice
95,sauce
95,pepper
96,hoisin
96,curd
96,spice
96,ketchup
96,wine
96,sauce
96,honey
96,sugar
97,pepper
97,oil
97,leaves
97,salt
97,shoulder
97,milk
97,cumin
98,wine
98,pepper
98,tenderloin
98,water
98,garlic
98,mix
98,soy
99,pepper
99,paprika
99,butter
99,mustard
99,flour
99,broth
99,mushrooms
99,cloves
99,chops
100,mustard
100,chives
100,oil
100,broth
100,tenderloin
100,butter
100,horseradish
100,pepper
100,cream
101,loin
101,celery
101,stock
101,onion
101,cloves
101,pepper
101,butter
101,thyme
101,carrots
101,mustard
101,flour
102,butter
102,cider
102,pepper
102,vinegar
102,cloves
102,celery
102,mustard
102,shoulder
102,oil
102,thyme
102,leaf
102,shallots
103,cumin
103,sugar
103,pepper
103,flakes
103,onion
103,salt
103,leaves
103,loin
103,paprika
103,mustard
103,ginger
104,cheese
104,pepper
104,potatoes
104,milk
104,soup
104,oil
104,onions
104,salt
104,cream
104,chops
105,flour
105,salt
105,cornstarch
105,beer
105,egg
106,flour
106,milk
106,water
106,salt
107,stock
107,flour
107,celery
107,seasoning
107,cubes
107,potatoes
107,milk
107,butter
107,onion
107,juice
107,mushrooms
107,pepper
107,bacon
108,cloves
108,tomato
108,halves
108,coriander
108,cilantro
108,root
108,cumin
108,fillets
108,broth
108,pepper
108,turmeric
108,sugar
108,salt
108,mustard
108,oil
108,onion
109,mustard
109,salt
109,trout
109,paprika
109,cumin
109,thyme
109,butter
109,pepper
110,fillets
110,oil
110,milk
110,egg
110,strips
110,pepper
110,flour
110,salt
111,pepper
111,egg
111,paprika
111,flour
111,cod
111,beer
111,oil
111,salt
112,salt
112,butter
112,shallots
112,potatoes
112,filets
112,tarragon
112,pepper
112,bulb
112,broth
112,leek
112,cream
112,wine
113,egg
113,crumbs
113,fillets
113,lemon
113,oil
114,chili
114,sauce
114,oil
114,cumin
114,bay
114,vinegar
114,cloves
114,pepper
114,honey
114,chunks
114,juice
114,zest
115,chips
115,salad
115,cheese
115,cod
116,cumin
116,leaves
116,juice
116,water
116,peppers
116,milk
116,oil
116,soy
116,onion
116,tomato
116,salt
116,paprika
116,garlic
116,pepper
116,chunks
116,rice
117,mayonnaise
117,sriracha
117,cream
117,juice
118,tortillas
118,sauce
118,cabbage
118,oil
118,sticks
119,onion
119,sauce
119,ginger
119,oil
119,fillet
119,sprigs
119,salt
120,cheese
120,pepper
120,butter
120,mayonnaise
120,onion
120,salt
120,juice
120,tabasco
120,weed
120,fillets
121,oil
121,foil
121,fillets
121,lemon
121,pepper
121,salt
122,pepper
122,fish
122,garlic
122,juice
122,paprika
122,cilantro
122,wine
122,salt
122,spray
123,pepper
123,juice
123,salt
123,halibut
123,basil
123,oil
123,garlic
123,parsley
124,mayonnaise
124,blend
124,peppers
124,juice
124,crumbs
124,salt
124,tortillas
124,flour
124,eggs
124,pepper
124,oil
124,honey
124,chunks
124,sauce
124,leaves
124,cumin
125,cod
125,salt
125,pepper
125,flakes
125,flour
125,shortening
125,garlic
126,paprika
126,weed
126,onion
126,juice
126,fillets
126,parsley
126,seasoning
126,salt
127,avocado
127,cheese
127,cilantro
127,salt
127,fillets
127,spray
127,paprika
127,onions
127,tomato
127,juice
127,cabbage
127,sauce
127,pepper
127,tortillas
127,yogurt
128,bouillon
128,cilantro
128,onion
128,tomatoes
128,pepper
128,carrots
128,sherry
128,chunks
128,cloves
128,shrimp
128,oil
128,celery
128,juice
128,wine
128,flakes
128,water
129,eggs
129,pepper
129,frying
129,tails
129,crumbs
129,salt
129,flour
130,pepper
130,leaves
130,oil
130,flakes
130,cloves
130,wine
130,butter
130,lemon
130,shrimp
130,shallots
130,pasta
131,onion
131,sauce
131,leaves
131,cornstarch
131,mayonnaise
131,oil
131,shrimp
132,shrimp
132,cheese
132,pepper
132,butter
132,water
132,salt
132,garlic
132,broth
132,lemon
132,bacon
132,sauce
132,onion
132,flour
132,grits
132,half
132,slices
133,onion
133,thyme
133,paprika
133,pepper
134,salt
134,pepper
134,garlic
134,oil
134,paprika
134,juice
134,shrimp
134,lemon
135,pepper
135,cornstarch
135,celery
135,butter
135,water
135,tomatoes
135,tomato
135,tabasco
135,cloves
135,juice
135,onion
135,shrimp
135,thyme
135,seasoning
135,sauce
136,flour
136,beer
136,coconut
136,oil
136,egg
136,tails
137,sugar
137,paprika
137,oil
137,garlic
137,seasoning
137,pound
137,leaves
137,juice
137,pepper
138,salt
138,clamato
138,tails
138,juice
138,avocados
138,onion
138,heinz
138,valentina
138,tomatoes
138,cucumber
138,celery
138,leaves
138,pepper
139,back
139,bay
139,pepper
139,butter
139,cloves
139,paprika
139,worcestershire
139,oil
139,lemon
139,stock
139,chunks
139,rosemary
139,sauce
140,shrimp
140,salt
140,garlic
140,zest
140,juice
140,cornstarch
140,oil
140,pepper
140,honey
141,flour
141,pepper
141,crumbs
141,eggs
141,tails
141,paprika
141,salt
141,oil
142,flakes
142,juice
142,shrimp
142,brine
142,parsley
142,cloves
142,oil
142,salt
142,water
142,butter
143,worcestershire
143,tails
143,honey
143,skewers
143,salad
143,wine
143,sauce
143,pepper
143,butter
144,seasoning
144,butter
144,oil
144,broth
144,capers
144,peppers
144,mushrooms
144,cornstarch
144,shrimp
144,shallots
144,pasta
144,cream
145,relish
145,mayonnaise
145,lime
145,horseradish
145,pepper
145,garlic
146,sauce
146,ketchup
146,avocado
146,cilantro
146,shrimp
146,juice
146,crackers
146,tomatoes
146,onion
146,pepper
147,salt
147,skewers
147,leaves
147,zest
147,shrimp
147,parsley
147,thyme
147,oil
148,shrimp
148,salt
148,marzano
148,onion
148,leaves
148,flakes
148,wine
148,parsley
148,oil
149,parsley
149,pepper
149,salt
149,tails
149,skewers
149,oil
149,lemon
149,sauce
149,paste
150,blend
150,onion
150,cumin
150,tortillas
150,salt
150,pepper
150,shrimp
150,lime
150,oil
151,skewers
151,sauce
151,oil
151,pepper
151,basil
151,shrimp
151,vinegar
151,salt
152,pasta
152,salt
152,shallots
152,cheese
152,cream
152,pepper
152,parsley
152,oil
152,tomatoes
152,champagne
152,mushrooms
152,shrimp
153,pomegranate
153,molasses
153,lamb
153,pepper
153,mint
153,twine
153,rosemary
153,cloves
153,cumin
153,salt
154,onions
154,shanks
154,broth
154,pepper
154,oil
154,thyme
154,rounds
154,juice
154,wine
154,cloves
154,rosemary
155,cloves
155,pepper
155,lamb
156,garlic
156,oil
156,lamb
156,pepper
156,crumbs
156,mustard
156,salt
156,rosemary
157,onion
157,vinegar
157,chops
157,pepper
157,garlic
157,salt
157,oil
158,oil
158,cornstarch
158,pepper
158,water
158,broth
158,paprika
158,cardamom
158,lemon
158,cloves
158,coriander
158,strips
158,turmeric
158,saffron
158,honey
158,cumin
158,salt
158,ginger
158,cinnamon
158,cubes
158,paste
159,butter
159,honey
159,oil
159,almonds
159,thirds
159,rosemary
159,coriander
159,salt
159,basil
159,lamb
159,thyme
159,mint
159,currants
159,liqueur
159,figs
159,vinegar
159,pepper
159,prunes
160,sugar
160,pepper
160,oil
160,juice
160,wedges
160,cloves
160,cilantro
160,chops
160,sauce
161,lamb
161,mustard
161,butter
161,crumbs
161,nuts
161,provence
161,pepper
161,oil
162,sugar
162,wine
162,thyme
162,flour
162,shoulder
162,potatoes
162,leaves
162,carrots
162,onion
162,water
162,pepper
162,size
162,bacon
162,stock
162,salt
163,wine
163,pepper
163,onion
163,broth
163,sauce
163,oil
163,cloves
163,rosemary
163,water
163,cornstarch
163,chops
164,salt
164,mustard
164,zest
164,honey
164,rosemary
164,lamb
164,pepper
165,oil
165,vinegar
165,basil
165,chops
165,thyme
165,butter
165,pepper
165,broth
165,shallots
166,salt
166,leaves
166,cumin
166,cinnamon
166,rice
166,oil
166,almonds
166,puree
166,garlic
166,currants
166,butter
166,parsley
166,cheese
166,broth
166,pepper
166,cabbage
166,lamb
166,onion
167,crumbs
167,cinnamon
167,mint
167,marinara
167,egg
167,pepper
167,coriander
167,yogurt
167,onion
167,oil
167,cloves
167,cumin
167,flakes
167,eggplant
167,lamb
167,salt
167,broth
168,pepper
168,sugar
168,tarragon
168,ginger
168,cinnamon
168,salt
168,chops
168,grill
169,lemon
169,honey
169,garlic
169,cinnamon
169,pepper
169,herb
169,foil
169,cumin
169,flakes
169,breast
169,vinegar
169,salt
169,parsley
169,oil
169,paprika
169,coriander
170,garlic
170,juice
170,honey
170,onions
170,oil
170,pepper
170,cinnamon
170,wine
170,sauce
170,ribs
170,salt
171,root
171,salt
171,sugar
171,cloves
171,oil
171,lamb
171,pepper
171,sauce
171,mustard
171,juice
172,milk
172,oil
172,butter
172,flour
172,extract
172,sugar
172,salt
172,whites
173,lamb
173,cloves
173,cheese
173,pepper
173,salt
174,cilantro
174,salt
174,pepper
174,garlic
174,water
174,shoulder
174,masala
174,paste
174,butter
174,ginger
174,turmeric
174,onion
174,honey
174,cream
175,salt
175,hanout
175,lamb
175,honey
175,wine
176,potatoes
176,pepper
176,flour
176,salt
176,parsnips
176,cream
176,celery
176,onion
176,broth
176,meat
176,oil
176,cloves
176,leaf
176,thyme
176,butternut
176,wine
177,parsley
177,giblets
177,champagne
177,onion
177,slices
177,sage
177,broth
177,salt
177,leaves
177,ground
177,wedges
177,seasoning
178,turkey
178,pepper
178,butter
178,stock
179,beverage
179,chips
179,salt
179,butter
179,pepper
179,onion
179,giblets
179,apple
179,garlic
180,carrot
180,giblets
180,sage
180,celery
180,salt
180,butter
180,sprigs
180,pepper
180,onion
181,celery
181,pepper
181,onions
181,bag
181,flour
181,turkey
182,thyme
182,salt
182,savory
182,broth
182,water
182,sage
183,salt
183,giblets
183,pepper
183,oil
183,basil
183,sage
184,turkey
184,butter
184,water
185,water
185,butter
185,salt
185,legs
185,thirds
186,half
186,shallot
186,garlic
186,stock
186,dash
186,butter
186,flour
186,pepper
186,paprika
186,skin
186,wine
186,seasoning
187,cloves
187,soup
187,seasoning
187,onion
187,pepper
187,almonds
187,linguine
187,wine
187,broth
187,cheese
187,butter
187,cream
187,celery
187,turkey
187,mushrooms
188,tomatoes
188,salt
188,paprika
188,onion
188,beans
188,pepper
188,water
188,turkey
188,garlic
188,cumin
188,oil
189,cabbage
189,parsley
189,leaf
189,water
189,carcass
189,salt
189,potatoes
189,onion
189,pepper
189,carrots
189,barley
189,celery
189,tomatoes
189,paprika
189,sauce
189,poultry
189,thyme
189,basil
190,onion
190,milk
190,turkey
190,seasoning
190,salt
190,crust
190,carrots
190,flour
190,broth
190,pepper
190,beans
190,celery
190,seed
190,butter
191,turkey
191,onion
191,parsley
191,whites
191,garlic
191,crumbs
191,pepper
191,salt
192,leaf
192,thyme
192,half
192,water
192,onion
192,peppercorns
192,carrot
192,carcass
193,mayonnaise
193,salt
193,celery
193,pepper
193,sugar
193,mustard
193,meat
193,onions
193,vinegar
194,pepper
194,salt
194,carrots
194,half
194,broth
194,rice
194,almonds
194,turkey
194,flour
194,juice
194,celery
194,butter
194,onion
195,giblets
195,carrots
195,sage
195,onions
195,pepper
195,poultry
195,salt
195,sprigs
195,butter
195,celery
196,pepper
196,salt
196,oil
196,rosemary
196,turkey
196,sage
196,leaves
197,sage
197,peas
197,poultry
197,carrots
197,pepper
197,broth
197,water
197,leaves
197,onion
197,salt
197,carcass
197,leftover
197,stalks
197,rice
198,seasoning
198,pepper
198,turkey
198,oil
199,wings
199,pepper
199,butter
199,flour
199,onions
199,carrots
199,thyme
199,broth
199,water
200,thyme
200,giblets
200,wine
200,carrots
200,onions
200,leaf
200,celery
200,salt
200,butter
201,chutney
201,nutmeg
201,parsley
201,pepper
201,ginger
201,duck
201,cinnamon
201,vinegar
201,sauce
201,onions
201,rounds
201,honey
201,jam
201,sugar
201,cloves
202,pepper
202,paprika
202,butter
202,duck
202,salt
203,garlic
203,pepper
203,halves
203,sauce
203,oil
204,pepper
204,vinegar
204,fat
204,flour
204,marmalade
204,butter
204,broth
204,salt
204,zest
204,halves
204,marnier
205,juice
205,soy
205,ginger
205,honey
205,salt
205,halves
205,pepper
205,sauce
205,wine
205,stock
206,cloves
206,leaves
206,onion
206,legs
206,broth
206,pepper
206,vinegar
206,oil
206,sauce
207,salt
207,blueberries
207,leaves
207,butter
207,breasts
207,vinegar
207,juice
207,pepper
207,water
207,choy
207,strips
207,oil
207,potatoes
207,mushrooms
207,sugar
207,shallots
208,celery
208,oil
208,crumbs
208,pepper
208,poultry
208,butter
208,apple
208,duck
208,onion
209,onion
209,celery
209,water
209,pepper
209,oil
209,meat
209,sausage
209,broth
209,flour
209,shrimp
209,onions
209,leaf
209,peppers
209,okra
209,thyme
209,legs
209,hock
209,tomatoes
210,pepper
210,oil
210,leaves
210,skin
211,fat
211,sugar
211,wings
211,pepper
211,cloves
211,thyme
211,shallot
211,salt
211,thighs
212,thyme
212,salt
212,pepper
213,cinnamon
213,salt
213,halves
213,wine
213,sugar
213,raspberries
213,cornstarch
213,liqueur
214,thyme
214,legs
214,berries
214,fat
214,salt
214,garlic
214,lemon
215,fat
215,thyme
215,pepper
215,wedges
216,wine
216,salt
216,legs
216,spice
216,rosemary
216,currant
216,cloves
217,legs
217,oil
217,pomegranate
217,pepper
217,onion
217,halves
217,cinnamon
217,honey
217,water
217,broth
217,turmeric
217,nutmeg
218,onions
218,oil
218,salt
218,onion
218,cloves
218,spice
218,legs
218,pepper
219,lengthwise
219,lemon
219,fat
219,pepper
220,barbecue
220,teriyaki
220,duckling
220,soda
220,concentrate
220,sugar
220,mushrooms
221,cornbread
221,sage
221,salt
221,biscuits
221,onion
221,eggs
221,pepper
221,water
221,duck
222,bacon
222,salt
222,halves
222,salad
222,water
222,toothpicks
223,halves
223,lengthwise
223,sauce
223,worcestershire
223,cheese
223,salt
223,toothpicks
223,water
223,blend
223,vinegar
223,bacon
223,accent
224,ginger
224,soy
224,seeds
224,spray
224,nectar
224,garlic
224,tofu
224,oil
225,seeds
225,ketchup
225,sauce
225,tofu
225,vinegar
225,syrup
225,pepper
226,root
226,tofu
226,garlic
226,oil
226,sauce
227,tofu
227,yeast
227,broth
227,sage
227,pepper
227,oil
227,salt
227,flour
228,salt
228,sauce
228,tofu
228,cheese
228,oil
228,avocado
228,pepper
228,tomatoes
228,lettuce
228,lime
228,paprika
228,onion
228,shells
228,garlic
228,cumin
228,cilantro
229,pepper
229,crumbs
229,cheese
229,tomato
229,oil
229,basil
229,garlic
229,salt
229,tofu
230,soy
230,juice
230,sugar
230,water
230,cornstarch
230,carrots
230,strips
230,oil
230,paste
231,oil
231,pepper
231,tofu
231,sauce
231,flour
231,salt
231,white
232,cloves
232,thyme
232,zest
232,pepper
232,sage
232,juice
232,miso
232,tofu
232,mushrooms
232,herb
232,sprigs
232,tamari
232,onion
232,mustard
232,celery
232,oil
233,tofu
233,cheese
233,milk
233,spinach
233,salt
233,garlic
233,onion
233,pepper
233,crust
234,milk
234,butter
234,cloves
234,carrots
234,juice
234,oil
234,sugar
234,cubes
234,spinach
234,rice
234,ginger
234,pepper
234,soy
234,sriracha
235,parsley
235,salt
235,tofu
235,broccoli
235,cheese
235,oil
235,pepper
235,cloves
235,onion
235,milk
235,mustard
235,crust
235,nutmeg
236,buns
236,onion
236,tofu
236,oil
237,sauce
237,broth
237,carrots
237,cloves
237,tofu
237,oil
238,garlic
238,pepper
238,vinegar
238,tofu
238,oil
238,cornstarch
238,soy
238,flakes
238,onion
238,sugar
238,water
239,cheese
239,milk
239,nutmeg
239,parsley
239,sauce
239,noodles
239,salt
239,tofu
239,eggs
239,pepper
240,tofu
240,celery
240,juice
240,onion
240,soy
240,mayonnaise
241,butter
241,oil
241,vinegar
241,soy
241,pepper
241,broccoli
241,mushrooms
241,water
241,tofu
242,tofu
242,cilantro
242,butter
242,salt
242,pepper
242,ounce
242,onion
242,oil
243,hoisin
243,cornstarch
243,onions
243,oil
243,tofu
244,sprouts
244,mushrooms
244,root
244,corn
244,carrot
244,cubes
244,shoots
244,strips
244,pepper
244,oil
244,onion
244,cloves
244,choy
245,extract
245,crust
245,cocoa
245,tofu
245,vinegar
245,sugar
246,onion
246,chunks
246,oil
246,pepper
246,sauce
246,mushrooms
247,cubes
247,root
247,onion
247,soy
247,seeds
247,oil
247,butter
248,egg
248,macaroni
248,cream
248,cheese
248,spray
248,pepper
249,onion
249,cheese
249,pepper
249,mayonnaise
249,pimento
250,butter
250,pepper
250,milk
250,flour
250,macaroni
250,cheese
251,sugar
251,cheese
251,butter
251,extract
252,garlic
252,sauce
252,cheese
253,cheese
253,butter
253,bread
254,flour
254,pepper
254,salt
254,butter
254,macaroni
254,milk
254,cheese
255,cheese
255,butter
255,milk
255,flour
255,salt
256,ham
256,rolls
256,worcestershire
256,butter
256,seeds
256,onion
256,mustard
256,cheese
257,sugar
257,buttermilk
257,mayonnaise
257,vinegar
257,cream
257,pepper
257,cheese
258,flour
258,sugar
258,eggs
258,butter
258,cheese
258,extract
259,cream
259,butter
259,chips
259,cheese
259,rolls
259,slices
260,packages
260,peppers
260,olives
260,cheese
260,store
261,cheese
261,pepper
261,butter
261,milk
261,flour
262,cloves
262,half
262,sauce
262,salt
262,beer
262,mustard
262,butter
262,worcestershire
262,onion
262,carrots
262,bacon
262,popcorn
262,cheese
262,celery
262,broth
262,flour
262,pepper
263,macaroni
263,butter
263,pepper
263,milk
263,campbell
263,paprika
263,eggs
263,cheese
264,flour
264,oil
264,butter
264,macaroni
264,crumbs
264,milk
264,cheese
265,mustard
265,cheese
265,mayonnaise
265,cream
265,pepper
265,buttermilk
265,sugar
265,salt
265,garlic
265,sauce
266,milk
266,sausage
266,onion
266,macaroni
266,flour
266,crumbs
266,butter
266,pepper
266,cheese
267,nutmeg
267,cheese
267,wine
267,cornstarch
267,salt
267,cubes
268,oil
268,salt
268,pure
268,eggs
268,soda
268,sugar
268,flour
